ID_LOTE,ID_FINCA,PENDIENTE_RASTA,TERRENO_CIRCUN_RASTA,POSICION_PERFIL_RASTA,NO_CAPAS_RASTA,ESPESOR,COLOR_SECO,COLOR_HUMEDO,TEXTURA,RESIST_ROMPIMIENTO,PH_RASTA,CARBONATOS_RASTA,PROFUNDIDAD_CARBONATOS,PEDREG_SUPERF_PIEDRAS,PEDREG_SUPERF_ROCAS,PEDREG_PERFIL_PIEDRAS,PEDREG_PERFIL_ROCAS,HOR_PEDREG_ROCOSO_RASTA,HOR_PEDREG_ROCOSO_PROFUNDIDAD_RASTA,HOR_PEDREG_ROCOSO_ESPESOR_RASTA,PROFUND_PRIMERAS_ROCAS_PIEDRAS_RASTA..CM.,CAP_ENDURE_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,MOTEADOS_RASTA,PROFUND_MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,ESTRUCTURA_RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_COSTRAS_DURAS_RASTA,SITIO_EXPUESTO_SOL_RASTA,OBSERVA_COSTRAS_BLANCAS_RASTA,OBSERVA_COSTAS_NEGRAS_RASTA,REGION_SECA_ARIDA_RASTA,OBSERVA_RAICES_VIVAS_RASTA,PROFUND_RAICES_VIVAS_RASTA,OBSERVA_PLANTAS_PEQUENAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA,RECUBRIMIENTO_VEGETAL__SUELO_RASTA,prof_efectiva,materia_organica,d.interno,drenaje_externo
409,395,1,PLANO O LLANO,PLANO,2,58,10,7,FAr,EXTREMADAMENTE FIRME,6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,58,58,SI,61,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,43,PLANTAS NORMALES,NO,NO,NO,NO,ESPACIADO,43,BAJA,BUENO,NINGUNO
469,454,2,PLANO O LLANO,PLANO,2,"25,45","10,25","17,31","Ar,FrL","FIRME,FIRME",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,17,5,NO,NA,NO,MASIVA,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,20,PLANTAS NORMALES,SI,NO,SI,SI,BUENO,20,"MEDIA,NA",BUENO,NINGUNO
470,455,2,PLANO O LLANO,PLANO,2,"18,52","10,25","17,31","Ar,FrL","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,15,7,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,15,POCO AFECTADAS,SI,NO,NO,SI,BUENO,15,"MEDIA,NA",BUENO,NINGUNO
471,456,2,PLANO O LLANO,PLANO,2,"20,50","10,26","17,30","Ar,FrL","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,12,6,SI,23,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,SI,NO,NO,SI,BUENO,25,"BAJA,NA",LENTO A MUY LENTO,NINGUNO
475,461,2,PLANO O LLANO,PLANO,3,"20,18,32","12,25,16","22,31,23","Ar,Ar,ArL","FIRME,FIRME,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,60,PLANTAS NORMALES,NO,NO,NO,NO,ESPACIADO,60,"MEDIA,MEDIA,NA",BUENO,NINGUNO
476,462,2,PLANO O LLANO,PLANO,2,"32,38","9,23","14,28","Ar,FrL","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,SI,45,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,45,"MEDIA,NA",BUENO,NINGUNO
477,463,2,PLANO O LLANO,PLANO,2,"23,47","8,18","5,26","ArL,Ar","FIRME,EXTREMADAMENTE FIRME",4.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,17,9,SI,38,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,PLANTAS NORMALES,NO,NO,NO,SI,REGULAR,30,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
478,464,3,ONDULADO,PLANO CON ONDULACIONES,2,"17,43","11,23","3,35","Ar,Ar","FIRME,FIRME",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,8,11,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,SI,26,PLANTAS NORMALES,NO,NO,NO,SI,BUENO,26,"MEDIA,MEDIA",BUENO,LENTO
479,477,1,PLANO O LLANO,PLANO,2,"4,5,6,7,2","2,3,4,32,21","5,5,6,2,23","Ar,ArL,AF,ArA,L","FIRME,FIRME,PLASTICO,FIRME,EXTREMADAMENTE FIRME",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,SI,43,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,43,"MEDIA,MEDIA",BUENO,NINGUNO
479,477,2,PLANO O LLANO,PLANO,2,"23,47","12,23","17,30","Ar,FrL","EXTREMADAMENTE FIRME,FIRME",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,PLANTAS NORMALES,NO,NO,NO,NO,REGULAR,28,"MEDIA,NA",BUENO,NINGUNO
480,478,5,ONDULADO,PIE DE UNA ELEVACIÓN,2,2,3,4,FrL,BLANDO,5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,10,13,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,NO,NA,PLANTAS NORMALES,NO,NO,NO,SI,REGULAR,0,NA,BUENO,LENTO
484,481,2,PLANO O LLANO,PLANO,2,"20,50","7,28","16,37","Ar,Ar","FIRME,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,SI,23,PLANTAS NORMALES,NO,NO,NO,SI,REGULAR,70,"MEDIA,NA",BUENO,NINGUNO
485,482,2,PLANO O LLANO,PLANO,2,42,28,35,Ar,FIRME,6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,17,7,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,SI,25,PLANTAS NORMALES,NO,NO,NO,SI,REGULAR,25,"MEDIA,NA",BUENO,NINGUNO
486,483,1,PLANO O LLANO,PLANO,2,"35,35","44,44","2,31","F,FrL","EXTREMADAMENTE DURO,FIRME",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,SI,0,0,0,SI,0,0,SI,63,SI,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,70,"BAJA,NA",BUENO,NINGUNO
514,496,4,PLANO O LLANO,PLANO CON ONDULACIONES,2,"32,48","7,26","17,37","Ar,Ar","FIRME,FIRME",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,SI,28,PLANTAS NORMALES,NO,NO,NO,NO,BUENO,80,"MEDIA,NA",BUENO,LENTO
515,497,2,PLANO O LLANO,PLANO,2,28,18,27,Ar,FIRME,5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,NO,NA,POCO AFECTADAS,NO,NO,NO,NO,REGULAR,28,"MEDIA,NA",BUENO,NINGUNO
524,503,1,PLANO O LLANO,PLANO,2,38,10,18,F,PLASTICO,7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,56,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,64,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,64,BAJA,BUENO,NINGUNO
525,392,1,PLANO O LLANO,PLANO,2,"23,47","10,9","6,18","F,FAr","MUY PLASTICO,PLASTICO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,30,SI,SUELTA O POLVOSA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,38,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,38,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
528,506,1,PLANO O LLANO,PLANO,2,"30,40","44,49","16,18","FAr,FAr","EXTREMADAMENTE DURO,DURO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,55,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,60,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"BAJA,BAJA",BUENO,NINGUNO
530,508,1,PLANO O LLANO,PLANO,2,"31,40","46,49","6,26","FAr,F","DURO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,40,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,40,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
530,508,0.7,PLANO O LLANO,PLANO,2,"30,40","44,26","16,18","F,A","FRIABLE,FRIABLE",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,15,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,30,"MEDIA,MEDIA",BUENO,NINGUNO
532,510,1,PLANO O LLANO,PLANO,2,"20,50","44,49","6,18","F,FrL","EXTREMADAMENTE DURO,DURO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,30,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,33,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,33,"BAJA,NA",LENTO A MUY LENTO,NINGUNO
533,511,1,PLANO O LLANO,PLANO,1,70,10,3,FrL,EXTREMADAMENTE DURO,7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,54,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,SI,SI,NO,ESPACIADO,54,NA,BUENO,NINGUNO
541,513,1,PLANO O LLANO,PLANO,3,"46,44,49","46,44,49","17,6,4","FA,F,FAr","EXTREMADAMENTE DURO,EXTREMADAMENTE DURO,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,MUY PEDREGOSO,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,40,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,43,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,43,"BAJA,BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
582,559,2,ONDULADO,PLANO,2,"40,30","5,14","3,5","FA,F","FIRME,EXTREMADAMENTE FIRME",7,NO TIENE,NA,PEDREGOSO,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,NO,NO,SIN COBERTURA,70,"MEDIA,MEDIA",BUENO,NINGUNO
583,32,1,ONDULADO,PLANO,2,"30,40","8,9","11,12","FAr,FAr","PLASTICO,PLASTICO",6,NO TIENE,NA,MUY PEDREGOSO,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,60,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,NO,SI,SIN COBERTURA,0,"BAJA,BAJA",BUENO,NINGUNO
584,560,1,ONDULADO,PLANO,2,"26,44","2,14","5,17","F,ArA","MUY PLASTICO,FIRME",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,5,22,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,NO,NO,ESPACIADO,5,"MEDIA,MEDIA",BUENO,NINGUNO
585,561,4,ONDULADO,PLANO,2,"41,39","15,32","11,31","F,Ar","FIRME,FIRME",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,NO,NO,SIN COBERTURA,80,"MEDIA,MEDIA",BUENO,LENTO
586,562,4,ONDULADO,PLANO,2,"49,21","5,9","2,7","F,FA","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,SI,NO,SIN COBERTURA,70,"MEDIA,NA",BUENO,LENTO
587,563,2,ONDULADO,PLANO,2,"48,22","1,6","5,3","FAr,ArA","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,SI,NO,SIN COBERTURA,70,"MEDIA,MEDIA",BUENO,NINGUNO
651,631,2,PLANO O LLANO,PLANO,2,"29,41","5,13","6,31","Ar,FrL","FIRME,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,50,SI,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,45,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,45,"BAJA,NA",LENTO A MUY LENTO,NINGUNO
652,645,1,PLANO O LLANO,PLANO,2,"30,40","44,50","6,18","FA,FAr","DURO,BLANDO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,58,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,70,"MEDIA,MEDIA",BUENO,NINGUNO
653,646,2,PLANO O LLANO,PLANO,2,"31,39","9,23","14,28","Ar,FrL","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,48,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,48,"MEDIA,NA",BUENO,NINGUNO
654,647,1,PLANO O LLANO,PLANO,2,52,13,40,FrL,FRIABLE,4.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,50,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,50,NA,BUENO,NINGUNO
655,648,1,PLANO O LLANO,PLANO,2,"12,58","26,26","18,26","F,F","FIRME,FIRME",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,70,"MEDIA,MEDIA",BUENO,NINGUNO
656,649,1,PLANO O LLANO,PLANO,1,34,26,6,FAr,EXTREMADAMENTE FIRME,7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,30,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,30,BAJA,LENTO A MUY LENTO,NINGUNO
658,651,1,PLANO O LLANO,PLANO,2,"20,50","10,26","18,26","F,F","FIRME,FIRME",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,50,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,64,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,64,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
659,652,1,PLANO O LLANO,PLANO,2,"18,40","26,49","18,17","F,F","FIRME,EXTREMADAMENTE DURO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,50,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,45,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,50,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
660,653,1.2,PLANO O LLANO,PLANO,2,"30,40","6,44","3,19","FAr,FAr","FIRME,FIRME",8,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,NO,NA,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,70,"MEDIA,MEDIA",BUENO,NINGUNO
661,654,1,PLANO O LLANO,PLANO,2,"28,25","10,26","7,26","FrL,FrL","FIRME,FIRME",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,53,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,52,PLANTAS NORMALES,NO,NO,NO,NO,ESPACIADO,53,NA,BUENO,NINGUNO
662,655,1.3,PLANO O LLANO,PLANO,2,"35,35","3,3","3,6","L,L","FIRME,FIRME",8,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,53,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,SI,20,PLANTAS NORMALES,NO,SI,SI,NO,ESPACIADO,53,"BAJA,BAJA",BUENO,NINGUNO
663,656,1,PLANO O LLANO,PLANO,1,70,9,6,L,FIRME,7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,0,MEDIA,BUENO,NINGUNO
664,657,1,PLANO O LLANO,PLANO,2,"20,40","9,49","6,18","F,F","EXTREMADAMENTE DURO,EXTREMADAMENTE DURO",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,SI,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,40,"MEDIA,MEDIA",BUENO,NINGUNO
665,658,2,PLANO O LLANO,PLANO,2,"30,40","12,18","24,36","Ar,FrL","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,25,"MEDIA,NA",BUENO,NINGUNO
666,659,2,PLANO O LLANO,PLANO,2,"18,52","10,26","15,35","Ar,ArA","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,NO,NO,SI,NO,BUENO,25,"MEDIA,MEDIA",BUENO,NINGUNO
667,660,2,PLANO O LLANO,PLANO,2,"25,45","13,22","24,34","Ar,ArL","EXTREMADAMENTE FIRME,FIRME",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,PLANTAS NORMALES,NO,NO,SI,NO,BUENO,30,"MEDIA,MEDIA",BUENO,NINGUNO
668,661,2,PLANO O LLANO,PLANO,2,"20,50","10,18","23,35","FrL,FrL","FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,SI,SI,35,PLANTAS NORMALES,NO,NO,SI,NO,BUENO,35,NA,BUENO,NINGUNO
669,662,1,PLANO O LLANO,PLANO,2,"23,47","11,8","19,10","FrL,FrL","FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,45,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,45,NA,BUENO,NINGUNO
670,663,2,PLANO O LLANO,PLANO,2,"23,47","12,23","17,30","Ar,FrL","DURO,FIRME",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,PLANTAS NORMALES,NO,NO,NO,NO,REGULAR,28,"MEDIA,NA",BUENO,NINGUNO
670,663,2,PLANO O LLANO,PLANO,2,"23,47","12,23","17,30","Ar,FrL","DURO,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,PLANTAS NORMALES,NO,NO,NO,NO,REGULAR,28,"MEDIA,NA",BUENO,NINGUNO
672,665,3,PLANO O LLANO,PLANO CON ONDULACIONES,2,"28,42","12,7","27,33","Ar,Ar","DURO,EXTREMADAMENTE DURO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,20,NO HAY CULTIVO,NO,NO,NO,NO,REGULAR,70,"MEDIA,MEDIA",BUENO,LENTO
674,668,4,PLANO O LLANO,PLANO CON ONDULACIONES,2,"32,38","10,12","39,31","L,FrL","BLANDO,FIRME",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,36,SI,MASIVA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,NO,NO,SI,NO,BUENO,35,"BAJA,NA",LENTO A MUY LENTO,LENTO
