,ID_EVENTO,ID_LOTE,TIPO_SIEMBRA,SEM_TRATADAS,MATERIAL_GENETICO,CULT_ANT,DRENAJE,METODO_COSECHA,ALMACENAMIENTO_FINCA,AREA,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,POBLACION_20DIAS_AJT,ALTURA_LOT,ContEnfQui_Antes_Siem,ContEnfQui_Siem_Eme,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Antes_Siem,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Antes_Siem,FerOrg_Siem_Emer,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor
346,2754,2494,Manual,NO,DK 234,Algodón,NO,Manual,SI,3.0,4000.0,5.0,45.0,82.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,3
347,2757,2498,Mecanizado,SI,DK 234,Algodón,NO,Manual,SI,4.0,4279.069767441861,5.0,42.0,65.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
348,2762,2499,Mecanizado,SI,DK 234,Maiz,SI,Manual,SI,4.0,4262.790697674418,6.0,51.0,84.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,3
349,2763,2500,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Manual,SI,2.0,4558.13953488372,6.0,50.0,76.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
350,2766,2502,Mecanizado,NO,DK 234,Maiz,SI,Manual,SI,3.5,4081.395348837209,6.0,50.0,83.0,60000.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
351,2767,2503,Manual,NO,PAC 105,Maiz,NO,Manual,SI,1.0,3809.302325581395,5.0,51.0,77.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
352,2771,2513,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,13.0,4930.232558139534,5.0,46.0,78.0,73000.0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
353,2772,2514,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,4.5,5368.604651162791,5.0,46.0,81.0,72000.0,14,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
354,2773,2515,Mecanizado,SI,P4082 (Pioneer),Algodón,SI,Manual,NO,2.0,3813.953488372093,5.0,47.0,89.0,70000.0,15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
355,2774,2516,Mecanizado,NO,PIONEER 30F35,Maiz,SI,Manual,NO,1.0,4744.186046511628,5.0,47.0,71.0,70000.0,64,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,12.0,69.0,0.0,24.0,0.0,0.0,12.0,60.0,0,0,0,0,1,4
356,2775,2517,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,SI,Manual,NO,1.5,4651.162790697675,5.0,47.0,70.0,70000.0,64,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,12.0,69.0,0.0,24.0,0.0,0.0,12.0,60.0,0,0,0,0,1,4
357,2826,2540,Manual,NO,DK 234,Maiz,NO,Manual,SI,1.0,3534.8837209302324,6.0,49.0,84.0,60000.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
358,2831,2541,Manual,NO,DK 234,Maiz,NO,Manual,SI,2.0,3265.116279069767,5.0,53.0,82.0,65000.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
359,2835,2543,Manual,NO,Impacto (Syngenta),Maiz,NO,Manual,SI,2.0,3255.813953488372,5.0,51.0,80.0,60000.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
360,2836,2544,Manual,NO,DK 234,Maiz,NO,Manual,SI,1.0,3348.8372093023254,6.0,50.0,84.0,70000.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
361,2837,2545,Mecanizado,NO,DK 234,Maiz,NO,Manual,SI,1.5,3813.953488372093,5.0,51.0,90.0,70000.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,3
362,2860,2607,Manual,NO,PAC 105,Algodón,NO,Manual,NO,1.0,3296.5116279069766,6.0,42.0,80.0,63000.0,19,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
363,2862,2609,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,4.0,5308.139534883721,6.0,44.0,78.0,62000.0,19,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
364,2863,2610,Manual,SI,PAC 105,Algodón,NO,Manual,NO,2.0,4651.162790697675,5.0,44.0,74.0,54000.0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
365,2864,2611,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,3.5,6273.2558139534885,6.0,44.0,81.0,58000.0,18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
366,2865,2612,Mecanizado,SI,DK 234,Maiz,NO,Mecanizada,NO,3.0,1674.4186046511627,6.0,40.0,82.0,72000.0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
367,2866,2613,Mecanizado,SI,DK 234,Algodón,NO,Mecanizada,NO,10.0,5018.604651162791,6.0,44.0,70.0,50000.0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
368,2867,2614,Manual,SI,PAC 105,Algodón,NO,Manual,NO,1.0,4386.046511627907,6.0,44.0,78.0,50000.0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
369,2871,2619,Manual,NO,Impacto (Syngenta),Maiz,NO,Manual,NO,3.0,3627.9069767441856,6.0,48.0,84.0,70000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
370,2873,2618,Mecanizado,NO,DK 234,Algodón,NO,Manual,NO,5.0,3720.9302325581393,6.0,54.0,79.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
371,2886,2626,Manual,NO,DK 234,Maiz,NO,Mecanizada,SI,3.0,3355.813953488372,7.0,52.0,77.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,4
372,2888,2628,Manual,NO,P3966 (Pioneer),Maiz,NO,Manual,SI,2.0,3441.860465116279,7.0,55.0,77.0,50000.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
373,2889,2629,Manual,NO,Impacto (Syngenta),Algodón,NO,Manual,SI,1.0,3255.813953488372,7.0,52.0,80.0,50000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,5
374,2890,2630,Manual,NO,DK 234,Algodón,SI,Manual,NO,1.0,3174.4186046511627,7.0,54.0,81.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
375,2891,2631,Mecanizado,SI,ICA V 109,Maiz,SI,Manual,NO,1.0,3051.1627906976746,6.0,43.0,83.0,65500.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
376,2892,2632,Mecanizado,SI,ICA V 109,Algodón,SI,Manual,NO,7.0,2930.232558139535,6.0,45.0,84.0,62000.0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
377,2893,2634,Manual,NO,ADV 9339 (Syngenta),Algodón,NO,Manual,NO,1.0,4000.0,7.0,52.0,83.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
378,2894,2633,Mecanizado,NO,Otro,Maiz,NO,Manual,NO,3.5,4372.093023255814,7.0,54.0,87.0,55000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
379,2895,2635,Manual,NO,DK7088,Algodón,SI,Manual,SI,1.0,4290.697674418605,6.0,56.0,84.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,0,5
380,2896,2636,Manual,NO,Otro,Maiz,NO,Mecanizada,SI,1.3,3906.9767441860463,4.0,56.0,84.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
381,2897,2637,Manual,NO,Otro,,NO,Manual,NO,2.0,4081.395348837209,6.0,58.0,92.0,50000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,3
382,2898,2638,Manual,NO,P3966 (Pioneer),Maiz,SI,Manual,SI,1.0,4186.0465116279065,5.0,53.0,79.0,60000.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4
383,2899,2639,Manual,NO,Otro,Maiz,SI,Manual,SI,1.5,4004.651162790698,7.0,55.0,86.0,50000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
384,2901,2641,Mecanizado,SI,ADV 9339 (Syngenta),Maiz,SI,Manual,SI,3.5,3813.953488372093,6.0,51.0,88.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
385,2902,2642,Manual,NO,ADV 9339 (Syngenta),Maiz,SI,Manual,SI,1.2,3906.9767441860463,6.0,54.0,92.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,3
386,2909,2645,Manual,NO,Otro,Maiz,SI,Manual,SI,1.0,4186.0465116279065,5.0,54.0,92.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
387,2914,2646,Manual,NO,Otro,Maiz,NO,Manual,SI,1.7,3900.0,6.0,52.0,94.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
388,2915,2643,Manual,NO,Otro,Algodón,SI,Manual,SI,3.0,4000.0,5.0,56.0,81.0,58000.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,3
389,2917,2644,Manual,SI,Otro,Maiz,NO,Manual,SI,1.5,4186.0465116279065,5.0,52.0,88.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
390,2921,2660,Mecanizado,NO,Otro,Maiz,NO,Manual,NO,3.2,4000.0,5.0,54.0,80.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
391,2923,2663,Manual,NO,Otro,Algodón,SI,Manual,NO,2.0,3906.9767441860463,6.0,51.0,87.0,60000.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
392,2924,2659,Manual,NO,DK 234,Maiz,NO,Manual,SI,1.0,3720.9302325581393,6.0,53.0,84.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
393,2925,2664,Manual,NO,P3966 (Pioneer),Algodón,SI,Manual,SI,1.0,3720.9302325581393,6.0,50.0,87.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
394,2926,2665,Manual,NO,DK 234,Maiz,NO,Manual,NO,1.2,3720.9302325581393,6.0,48.0,92.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,120.0,0,0,0,0,0,4
395,2935,2686,Manual,NO,Otro,Algodón,NO,Manual,SI,1.0,4186.0465116279065,6.0,53.0,80.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
396,2936,2687,Manual,NO,Otro,Maiz,NO,Manual,SI,1.0,4172.093023255814,6.0,52.0,82.0,50000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,120.0,0,0,0,0,0,4
397,2937,2688,Manual,NO,P3966 (Pioneer),Algodón,NO,Manual,SI,1.0,4186.0465116279065,5.0,50.0,84.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
398,2938,2689,Mecanizado,NO,Otro,Algodón,NO,Manual,SI,2.5,4279.069767441861,6.0,54.0,84.0,55000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,45.0,0,0,0,0,0,3
399,2940,2691,Manual,NO,Otro,Maiz,NO,Manual,SI,1.7,4279.069767441861,6.0,54.0,82.0,55000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
400,2942,2693,Manual,SI,Otro,Algodón,SI,Manual,SI,2.1,4172.093023255814,6.0,53.0,84.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
401,2944,2675,Manual,SI,ADV 9339 (Syngenta),Maiz,NO,Manual,SI,1.5,3906.9767441860463,6.0,54.0,85.0,60000.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
402,2946,2677,Manual,NO,P3966 (Pioneer),Maiz,NO,Manual,SI,1.0,4186.0465116279065,6.0,47.0,79.0,60000.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,120.0,0,0,0,0,0,4
403,2948,2679,Manual,SI,ADV 9339 (Syngenta),Maiz,NO,Manual,SI,1.0,4093.023255813953,6.0,53.0,76.0,60000.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,3
404,2949,2678,Manual,SI,P4082 (Pioneer),Maiz,NO,Manual,SI,1.0,4386.046511627907,5.0,50.0,87.0,62000.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,3
405,2950,2684,Manual,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,3.2,4186.0465116279065,6.0,51.0,76.0,62000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,3
406,2952,2682,Manual,NO,Otro,Algodón,NO,Manual,SI,2.5,4093.023255813953,6.0,51.0,86.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,3
407,2953,2681,Manual,SI,P3966 (Pioneer),Algodón,SI,Manual,SI,1.2,4290.697674418605,5.0,49.0,94.0,60000.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
408,2954,2680,Manual,SI,Otro,Algodón,SI,Manual,SI,2.7,4186.0465116279065,5.0,51.0,85.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,4
409,3022,2744,Mecanizado,NO,Otro,Maiz,SI,Mecanizada,NO,12.0,5086.046511627907,5.0,45.0,98.0,60000.0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
410,3024,2746,Mecanizado,SI,DK 234 YGRR,Maiz,NO,Mecanizada,NO,8.0,5308.139534883721,4.0,47.0,80.0,63000.0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
411,3044,2766,Mecanizado,NO,PAC 105,Maiz,NO,Manual,NO,1.5,2860.4651162790697,4.0,46.0,75.0,60000.0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
412,3048,2770,Mecanizado,NO,DK7088,Maiz,NO,Mecanizada,NO,3.0,4767.441860465116,4.0,46.0,77.0,60000.0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
413,3103,2818,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,4102.325581395348,6.0,49.0,83.0,56000.0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
414,3106,2827,Manual,NO,CORPOICA V 114,Maiz,NO,Manual,NO,1.0,2412.790697674419,3.0,50.0,77.0,58000.0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
415,3122,2841,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2.0,3579.0697674418607,6.0,51.0,78.0,60000.0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,103.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
416,3123,2829,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.0,3013.953488372093,6.0,44.0,85.0,56000.0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
417,3124,2842,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,NO,Mecanizada,NO,5.0,3623.255813953489,5.0,47.0,79.0,62500.0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,124.0,0.0,0.0,23.0,0.0,0.0,0.0,0,0,0,0,0,3
418,3125,2843,Manual,SI,DK 234 YGRR,Maiz,NO,Manual,NO,2.0,3337.2093023255816,5.0,48.0,78.0,60000.0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
419,3135,2853,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2.0,3813.953488372093,,,,"0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
420,3145,2863,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1.0,1883.7209302325584,5.0,46.0,87.0,42000.0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
421,3146,2864,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1.0,1883.7209302325584,5.0,45.0,89.0,42000.0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
422,3147,2865,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1.0,1953.4883720930231,5.0,44.0,84.0,42000.0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
423,3148,2866,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1.0,2046.5116279069769,5.0,46.0,87.0,42000.0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
424,3157,2885,Manual,NO,Otro,Maiz,NO,Manual,NO,1.2,2072.093023255814,6.0,46.0,83.0,42000.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
425,3158,2886,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1.0,2354.651162790697,5.0,47.0,85.0,42000.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
426,3159,2887,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,2046.5116279069769,5.0,47.0,84.0,42000.0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
427,3160,2888,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1.0,3674.418604651162,5.0,46.0,90.0,42000.0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
428,3161,2889,Mecanizado,NO,P3966 (Pioneer),Maiz,SI,Manual,SI,1.2,2354.651162790697,5.0,47.0,86.0,74000.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
429,3164,2890,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1.2,3044.186046511628,5.0,46.0,90.0,42000.0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
430,3165,2891,Manual,NO,Sinko (Syngenta),Maiz,SI,Manual,NO,1.0,2697.6744186046512,5.0,26.0,112.0,52000.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
431,3170,2906,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,4.0,5274.418604651163,,,,"0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
432,3171,2907,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,3.5,5180.232558139535,5.0,47.0,82.0,68000.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
